project_id,wbs_code,parent_wbs,phase,task_name,depends_on_wbs,is_deliverable,deliverable_doc_required,base_estimate_hours,percent_complete,status
ORB-1001,1,,,Nordic Retail Platform,,No,No,0,40,In Progress
ORB-1001,1.1,1,Discovery,Discovery & Requirements,,Yes,Yes,320,100,Complete
ORB-1001,1.2,1,Build,Store POS Integration,1.1,Yes,Yes,900,55,In Progress
ORB-1001,1.3,1,Build,E-commerce Replatform,1.1,Yes,No,1100,20,In Progress
ORB-1001,1.4,1,Rollout,Rollout & Hypercare,1.2;1.3,No,No,400,0,Not Started
ORB-1002,1,,,Customer Data Migration,,No,No,0,65,In Progress
ORB-1002,1.1,1,Analyse,Source Data Profiling,,Yes,Yes,240,100,Complete
ORB-1002,1.2,1,Build,Mapping & Transformation,1.1,Yes,No,600,80,In Progress
ORB-1002,1.3,1,Test,Cutover Rehearsal,1.2,Yes,Yes,300,10,At Risk
ORB-1002,1.4,1,Cutover,Production Cutover,1.3,No,No,180,0,Not Started
ORB-1003,1,,,AI Advisory Discovery,,No,No,0,55,In Progress
ORB-1003,1.1,1,Assess,Current-State Assessment,,Yes,Yes,180,90,In Progress
ORB-1003,1.2,1,Plan,Opportunity Roadmap,1.1,Yes,Yes,180,30,In Progress
ORB-1004,1,,,Warehouse Automation Rollout,,No,No,0,30,In Progress
ORB-1004,1.1,1,Build,Conveyor & Robotics Install,,Yes,No,1400,45,In Progress
ORB-1004,1.2,1,Build,WMS Integration,1.1,Yes,No,700,15,In Progress
ORB-1005,1,,,Payments Compliance Upgrade,,No,No,0,72,In Progress
ORB-1005,1.1,1,Build,PSD2/SCA Remediation,,Yes,No,600,85,In Progress
ORB-1005,1.2,1,Certify,Audit & Certification,1.1,Yes,Yes,240,40,In Progress
ORB-1006,1,,,Data Governance Framework,,No,No,0,48,In Progress
ORB-1006,1.1,1,Build,Data Catalogue,,Yes,No,480,60,In Progress
ORB-1006,1.2,1,Govern,Policy & Ownership,1.1,Yes,Yes,300,35,In Progress
